Filename,Prediction
edges-cluster_7368.jpg,2.7411091327667236
edges-cluster_8591.jpg,2.9653263092041016
edges-cluster_8862.jpg,2.7470340728759766
edges-cluster_7677.jpg,2.5881903171539307
edges-cluster_7294.jpg,2.09604549407959
edges-cluster_758.jpg,2.641789674758911
edges-cluster_7796.jpg,2.9828336238861084
edges-cluster_7403.jpg,2.307817220687866
edges-cluster_7628.jpg,2.6500818729400635
edges-cluster_9199.jpg,2.7381558418273926
edges-cluster_7832.jpg,2.251239538192749
edges-cluster_6878.jpg,2.9881439208984375
edges-cluster_7468.jpg,2.8193371295928955
edges-cluster_7481.jpg,2.207864999771118
edges-cluster_8425.jpg,1.4081720113754272
edges-cluster_9354.jpg,3.5208899974823
edges-cluster_7916.jpg,2.3351328372955322
edges-cluster_9177.jpg,2.8802638053894043
edges-cluster_7760.jpg,2.6440887451171875
edges-cluster_9373.jpg,1.860977292060852
edges-cluster_7404.jpg,2.3495945930480957
edges-cluster_7488.jpg,3.442915678024292
edges-cluster_756.jpg,2.2838170528411865
edges-cluster_7207.jpg,2.2758948802948
edges-cluster_7185.jpg,2.191082239151001
edges-cluster_70.jpg,2.294074773788452
edges-cluster_8677.jpg,3.405486822128296
edges-cluster_7443.jpg,2.7444937229156494
edges-cluster_859.jpg,2.5868659019470215
edges-cluster_7423.jpg,2.2465524673461914
edges-cluster_9143.jpg,3.4171292781829834
edges-cluster_6971.jpg,2.891592264175415
edges-cluster_9313.jpg,2.6458866596221924
edges-cluster_8997.jpg,3.161783218383789
edges-cluster_9145.jpg,3.6196582317352295
edges-cluster_7025.jpg,2.894731283187866
edges-cluster_815.jpg,2.0077412128448486
edges-cluster_7346.jpg,2.4941632747650146
edges-cluster_6922.jpg,3.500354051589966
edges-cluster_6880.jpg,3.4119579792022705
edges-cluster_7471.jpg,3.33880352973938
edges-cluster_8697.jpg,2.617429733276367
edges-cluster_788.jpg,2.7035703659057617
edges-cluster_830.jpg,3.003575563430786
edges-cluster_8325.jpg,1.3204294443130493
edges-cluster_937.jpg,2.9827067852020264
edges-cluster_7956.jpg,2.923797845840454
edges-cluster_8785.jpg,2.8344922065734863
edges-cluster_9330.jpg,3.537731409072876
edges-cluster_7054.jpg,3.2198286056518555
edges-cluster_9175.jpg,2.5428740978240967
edges-cluster_8979.jpg,3.350477933883667
edges-cluster_870.jpg,2.9871349334716797
edges-cluster_9230.jpg,2.945767641067505
edges-cluster_8310.jpg,3.3241121768951416
edges-cluster_7509.jpg,2.5843303203582764
edges-cluster_7837.jpg,3.0798726081848145
edges-cluster_8494.jpg,2.5361111164093018
edges-cluster_7721.jpg,2.2337210178375244
edges-cluster_6957.jpg,3.1082470417022705
edges-cluster_7019.jpg,3.0697832107543945
edges-cluster_715.jpg,2.348599672317505
edges-cluster_9310.jpg,2.6940348148345947
edges-cluster_7872.jpg,1.901196837425232
edges-cluster_8947.jpg,2.655888319015503
edges-cluster_6909.jpg,3.042409658432007
edges-cluster_7596.jpg,1.927977204322815
edges-cluster_9284.jpg,3.4975078105926514
edges-cluster_8506.jpg,3.0085151195526123
edges-cluster_7396.jpg,2.7231991291046143
edges-cluster_6977.jpg,2.696084499359131
edges-cluster_8841.jpg,3.360724687576294
edges-cluster_9288.jpg,2.632897138595581
edges-cluster_899.jpg,2.7248518466949463
edges-cluster_8897.jpg,3.2528274059295654
edges-cluster_8022.jpg,2.8767879009246826
edges-cluster_698.jpg,2.21272873878479
edges-cluster_7350.jpg,2.4499475955963135
edges-cluster_9262.jpg,2.767261266708374
edges-cluster_7347.jpg,2.5925676822662354
edges-cluster_7091.jpg,2.3376872539520264
edges-cluster_8584.jpg,2.9685161113739014
edges-cluster_7398.jpg,2.5744876861572266
edges-cluster_9058.jpg,3.676288366317749
edges-cluster_8543.jpg,3.264678716659546
edges-cluster_9250.jpg,3.45137619972229
edges-cluster_9208.jpg,3.3702809810638428
edges-cluster_7505.jpg,2.6204960346221924
edges-cluster_8572.jpg,2.9186384677886963
edges-cluster_7823.jpg,3.37709379196167
edges-cluster_835.jpg,2.7088892459869385
edges-cluster_8615.jpg,2.66577410697937
edges-cluster_8788.jpg,2.5383667945861816
edges-cluster_7578.jpg,3.199235677719116
edges-cluster_7636.jpg,2.775303840637207
edges-cluster_8966.jpg,3.4714772701263428
edges-cluster_7955.jpg,2.6150290966033936
edges-cluster_7439.jpg,2.9258768558502197
edges-cluster_7454.jpg,2.675069808959961
edges-cluster_9225.jpg,2.6219608783721924
edges-cluster_8266.jpg,2.9000513553619385
edges-cluster_7397.jpg,2.839494466781616
edges-cluster_8742.jpg,2.3817713260650635
edges-cluster_6892.jpg,2.3246238231658936
edges-cluster_8386.jpg,3.054124355316162
edges-cluster_876.jpg,2.57918643951416
edges-cluster_711.jpg,2.2775542736053467
edges-cluster_8565.jpg,2.532674551010132
edges-cluster_8826.jpg,2.3245887756347656
edges-cluster_6915.jpg,3.4537017345428467
edges-cluster_8127.jpg,2.812701463699341
edges-cluster_786.jpg,2.6627700328826904
edges-cluster_7201.jpg,3.0212950706481934
edges-cluster_6955.jpg,2.9800631999969482
edges-cluster_7637.jpg,2.7029569149017334
edges-cluster_9001.jpg,2.5669734477996826
edges-cluster_739.jpg,2.707139730453491
edges-cluster_7558.jpg,2.628772020339966
edges-cluster_7487.jpg,3.196866750717163
edges-cluster_8034.jpg,2.815793752670288
edges-cluster_7263.jpg,2.7541205883026123
edges-cluster_8828.jpg,2.5496609210968018
edges-cluster_912.jpg,2.4992682933807373
edges-cluster_7918.jpg,3.1174492835998535
edges-cluster_6919.jpg,4.282494068145752
edges-cluster_8286.jpg,3.169825792312622
edges-cluster_7427.jpg,2.660564661026001
edges-cluster_9268.jpg,2.3123488426208496
edges-cluster_7365.jpg,2.9450552463531494
edges-cluster_6974.jpg,2.7214252948760986
edges-cluster_8064.jpg,3.037071943283081
edges-cluster_7959.jpg,2.850034475326538
edges-cluster_8043.jpg,2.486205577850342
edges-cluster_7585.jpg,3.2981598377227783
edges-cluster_9382.jpg,2.4306159019470215
edges-cluster_8739.jpg,1.8714803457260132
edges-cluster_8439.jpg,2.8981103897094727
edges-cluster_7496.jpg,2.937744617462158
edges-cluster_6903.jpg,3.526085615158081
edges-cluster_8981.jpg,3.475456953048706
edges-cluster_7094.jpg,2.752711057662964
edges-cluster_7502.jpg,2.239339828491211
edges-cluster_8345.jpg,2.5772008895874023
edges-cluster_8948.jpg,3.2307379245758057
edges-cluster_8202.jpg,3.735785484313965
edges-cluster_8741.jpg,2.543609380722046
edges-cluster_8783.jpg,2.536344051361084
edges-cluster_8514.jpg,3.275756359100342
edges-cluster_9246.jpg,2.4520957469940186
edges-cluster_7531.jpg,2.630561351776123
edges-cluster_7540.jpg,2.75370192527771
edges-cluster_7121.jpg,2.379847288131714
edges-cluster_7282.jpg,2.6220054626464844
edges-cluster_8018.jpg,1.7437077760696411
edges-cluster_9091.jpg,2.4943063259124756
edges-cluster_8210.jpg,4.5394182205200195
edges-cluster_7960.jpg,2.882600784301758
edges-cluster_8821.jpg,2.5756266117095947
edges-cluster_8026.jpg,2.5461177825927734
edges-cluster_8994.jpg,3.7585058212280273
edges-cluster_8978.jpg,2.169508457183838
edges-cluster_7528.jpg,2.518709897994995
edges-cluster_7474.jpg,2.597604513168335
edges-cluster_74.jpg,2.322819948196411
edges-cluster_916.jpg,2.278095006942749
edges-cluster_848.jpg,1.7970439195632935
edges-cluster_736.jpg,2.038745641708374
edges-cluster_7683.jpg,2.696993350982666
edges-cluster_7835.jpg,2.440019130706787
edges-cluster_905.jpg,2.2166154384613037
edges-cluster_7923.jpg,2.3466479778289795
edges-cluster_9279.jpg,2.600071907043457
edges-cluster_7662.jpg,3.3090732097625732
edges-cluster_8397.jpg,1.4784940481185913
edges-cluster_8644.jpg,3.857095956802368
edges-cluster_8928.jpg,2.712810516357422
edges-cluster_928.jpg,2.109937906265259
edges-cluster_8233.jpg,3.2598445415496826
edges-cluster_8835.jpg,2.7286527156829834
edges-cluster_8053.jpg,2.838735818862915
edges-cluster_8419.jpg,2.0322155952453613
edges-cluster_717.jpg,2.4874022006988525
edges-cluster_7565.jpg,2.7702431678771973
edges-cluster_8235.jpg,3.0506174564361572
edges-cluster_8722.jpg,3.1739485263824463
edges-cluster_7577.jpg,2.8571882247924805
edges-cluster_8443.jpg,3.10957932472229
edges-cluster_8069.jpg,3.436758279800415
edges-cluster_827.jpg,2.7708921432495117
edges-cluster_9254.jpg,2.6692895889282227
edges-cluster_7937.jpg,2.95955491065979
edges-cluster_7942.jpg,2.8049728870391846
edges-cluster_7588.jpg,2.6440980434417725
edges-cluster_9097.jpg,2.945993185043335
edges-cluster_7867.jpg,3.931151866912842
edges-cluster_7559.jpg,2.33307147026062
edges-cluster_8585.jpg,3.0803606510162354
edges-cluster_6940.jpg,3.455841064453125
edges-cluster_8560.jpg,2.651819944381714
edges-cluster_7480.jpg,3.416862726211548
edges-cluster_7087.jpg,3.0364627838134766
edges-cluster_7357.jpg,2.523165702819824
edges-cluster_7795.jpg,3.4906208515167236
edges-cluster_8236.jpg,3.680875062942505
edges-cluster_7687.jpg,2.9021852016448975
edges-cluster_8963.jpg,2.8821518421173096
edges-cluster_7275.jpg,2.616147756576538
edges-cluster_8312.jpg,3.2270662784576416
edges-cluster_8462.jpg,3.063443183898926
edges-cluster_8812.jpg,2.9248294830322266
edges-cluster_6950.jpg,3.17109751701355
edges-cluster_9357.jpg,2.2710301876068115
edges-cluster_8968.jpg,3.0895535945892334
edges-cluster_8048.jpg,3.880380868911743
edges-cluster_7809.jpg,2.895850658416748
edges-cluster_8782.jpg,3.0366837978363037
edges-cluster_7223.jpg,2.3747663497924805
edges-cluster_6896.jpg,2.900219440460205
edges-cluster_7100.jpg,3.191718816757202
edges-cluster_9178.jpg,2.814946413040161
edges-cluster_9135.jpg,1.9932879209518433
edges-cluster_7372.jpg,2.5845348834991455
edges-cluster_8540.jpg,2.682192802429199
edges-cluster_8456.jpg,3.281636953353882
edges-cluster_878.jpg,2.5548653602600098
edges-cluster_8448.jpg,2.9255824089050293
edges-cluster_8640.jpg,2.083360433578491
edges-cluster_888.jpg,2.431823492050171
edges-cluster_8814.jpg,3.2394886016845703
edges-cluster_7635.jpg,2.97655987739563
edges-cluster_8562.jpg,2.9736528396606445
edges-cluster_7426.jpg,2.9024455547332764
edges-cluster_8436.jpg,2.8067383766174316
edges-cluster_7501.jpg,3.1937501430511475
edges-cluster_7254.jpg,2.5970427989959717
edges-cluster_8639.jpg,2.3743441104888916
edges-cluster_8428.jpg,3.535273551940918
edges-cluster_7650.jpg,2.9822685718536377
edges-cluster_7308.jpg,1.1477781534194946
edges-cluster_7842.jpg,2.6660468578338623
edges-cluster_7583.jpg,2.795386552810669
edges-cluster_8740.jpg,2.8036649227142334
edges-cluster_7858.jpg,2.3362784385681152
edges-cluster_9286.jpg,3.076911687850952
edges-cluster_8628.jpg,2.9715027809143066
edges-cluster_88.jpg,2.4992363452911377
edges-cluster_8832.jpg,2.851562023162842
edges-cluster_7947.jpg,2.6078975200653076
edges-cluster_7973.jpg,2.5598104000091553
edges-cluster_9379.jpg,2.251944065093994
edges-cluster_9019.jpg,2.694897174835205
edges-cluster_8607.jpg,2.3987035751342773
edges-cluster_752.jpg,2.9265928268432617
edges-cluster_9259.jpg,1.9337551593780518
edges-cluster_8488.jpg,3.3677656650543213
edges-cluster_9106.jpg,2.2573320865631104
edges-cluster_9384.jpg,2.661330461502075
edges-cluster_7103.jpg,2.867417812347412
edges-cluster_7584.jpg,2.738018274307251
edges-cluster_7157.jpg,2.7304513454437256
edges-cluster_8216.jpg,3.499992609024048
edges-cluster_9153.jpg,2.0891034603118896
edges-cluster_7379.jpg,2.590898275375366
edges-cluster_8465.jpg,2.6104519367218018
edges-cluster_7196.jpg,2.5171024799346924
edges-cluster_7532.jpg,2.830477714538574
edges-cluster_8793.jpg,1.1404811143875122
edges-cluster_6888.jpg,3.0945706367492676
edges-cluster_9356.jpg,2.693010091781616
edges-cluster_9148.jpg,2.7615480422973633
edges-cluster_8748.jpg,2.5940070152282715
edges-cluster_8554.jpg,2.9581716060638428
edges-cluster_77.jpg,2.1045491695404053
edges-cluster_9376.jpg,2.5164639949798584
edges-cluster_8959.jpg,2.779876470565796
edges-cluster_8625.jpg,2.7433252334594727
edges-cluster_7982.jpg,2.578697919845581
edges-cluster_7113.jpg,2.3822686672210693
edges-cluster_7475.jpg,3.0649263858795166
edges-cluster_7153.jpg,3.0345795154571533
edges-cluster_7206.jpg,2.53558611869812
edges-cluster_7277.jpg,2.094618558883667
edges-cluster_721.jpg,2.6939857006073
edges-cluster_7958.jpg,2.731152296066284
edges-cluster_8176.jpg,2.3575170040130615
edges-cluster_8996.jpg,2.628887891769409
edges-cluster_8431.jpg,2.6070444583892822
edges-cluster_7979.jpg,2.687016487121582
edges-cluster_8569.jpg,2.6798384189605713
edges-cluster_8843.jpg,2.908997058868408
edges-cluster_8851.jpg,3.3000898361206055
edges-cluster_7150.jpg,2.7727267742156982
edges-cluster_7139.jpg,2.2816131114959717
edges-cluster_8817.jpg,2.528566598892212
edges-cluster_7978.jpg,2.9774606227874756
edges-cluster_7885.jpg,2.717621326446533
edges-cluster_8123.jpg,4.181260585784912
edges-cluster_8774.jpg,3.2299396991729736
edges-cluster_7653.jpg,3.2584307193756104
edges-cluster_81.jpg,2.9566071033477783
edges-cluster_8420.jpg,2.6303136348724365
edges-cluster_7548.jpg,3.3888676166534424
edges-cluster_7202.jpg,2.234184980392456
edges-cluster_7598.jpg,3.4151687622070312
edges-cluster_7946.jpg,2.765615701675415
edges-cluster_7518.jpg,2.675924777984619
edges-cluster_8406.jpg,2.509546995162964
edges-cluster_775.jpg,2.1780669689178467
edges-cluster_7830.jpg,2.752511978149414
edges-cluster_9377.jpg,2.59080171585083
edges-cluster_8474.jpg,2.3902506828308105
edges-cluster_8529.jpg,3.108447790145874
edges-cluster_7269.jpg,2.9921298027038574
edges-cluster_8807.jpg,3.161080837249756
edges-cluster_804.jpg,2.22763991355896
edges-cluster_9282.jpg,2.8680968284606934
edges-cluster_7227.jpg,1.8156698942184448
edges-cluster_7023.jpg,2.2184255123138428
edges-cluster_7507.jpg,2.737058401107788
edges-cluster_8213.jpg,3.104112148284912
edges-cluster_7172.jpg,2.518801689147949
edges-cluster_8473.jpg,2.9615790843963623
edges-cluster_9114.jpg,1.0
edges-cluster_8576.jpg,2.8761119842529297
edges-cluster_8627.jpg,3.1717798709869385
edges-cluster_9098.jpg,1.9689931869506836
edges-cluster_8951.jpg,2.9576876163482666
edges-cluster_7889.jpg,2.0034124851226807
edges-cluster_7829.jpg,2.696830987930298
edges-cluster_9102.jpg,2.6943106651306152
edges-cluster_7407.jpg,2.9352715015411377
edges-cluster_69.jpg,2.3400745391845703
edges-cluster_8041.jpg,2.9309661388397217
edges-cluster_8731.jpg,3.4511516094207764
edges-cluster_8960.jpg,3.4681432247161865
edges-cluster_9315.jpg,2.9659454822540283
edges-cluster_8895.jpg,1.825616478919983
edges-cluster_8638.jpg,2.6282403469085693
edges-cluster_7691.jpg,2.768834352493286
edges-cluster_8206.jpg,3.0751168727874756
edges-cluster_7915.jpg,2.735182762145996
edges-cluster_7341.jpg,2.627250909805298
edges-cluster_7705.jpg,2.537614583969116
edges-cluster_8182.jpg,2.3983423709869385
edges-cluster_8971.jpg,2.3611342906951904
edges-cluster_877.jpg,3.1163952350616455
edges-cluster_7517.jpg,3.0263707637786865
edges-cluster_7264.jpg,2.8712127208709717
edges-cluster_8487.jpg,3.4296562671661377
edges-cluster_8619.jpg,2.7748336791992188
edges-cluster_907.jpg,2.669673204421997
edges-cluster_8453.jpg,3.0123023986816406
edges-cluster_8818.jpg,3.126722812652588
edges-cluster_8845.jpg,3.090209722518921
edges-cluster_7022.jpg,2.436485767364502
edges-cluster_9207.jpg,3.3209569454193115
edges-cluster_8447.jpg,2.6510627269744873
edges-cluster_8334.jpg,2.7314324378967285
edges-cluster_7181.jpg,2.64574933052063
edges-cluster_6930.jpg,3.4499971866607666
edges-cluster_7024.jpg,2.502568483352661
edges-cluster_846.jpg,2.626530408859253
edges-cluster_7845.jpg,2.8542330265045166
edges-cluster_8820.jpg,2.7071547508239746
edges-cluster_6976.jpg,2.3310930728912354
edges-cluster_8974.jpg,2.9319002628326416
edges-cluster_9.jpg,2.303502321243286
edges-cluster_8784.jpg,2.799431800842285
edges-cluster_7949.jpg,2.968740701675415
edges-cluster_791.jpg,2.2186484336853027
edges-cluster_7194.jpg,2.509352207183838
edges-cluster_8863.jpg,2.860940456390381
edges-cluster_7826.jpg,2.5743281841278076
edges-cluster_7152.jpg,2.8864598274230957
edges-cluster_7529.jpg,2.429219961166382
edges-cluster_913.jpg,2.957606077194214
edges-cluster_8581.jpg,3.030715227127075
edges-cluster_8418.jpg,2.491804599761963
edges-cluster_7843.jpg,3.0238876342773438
edges-cluster_9176.jpg,2.349940776824951
edges-cluster_7586.jpg,2.768669366836548
edges-cluster_7891.jpg,3.5027811527252197
edges-cluster_8830.jpg,2.7537150382995605
edges-cluster_8955.jpg,3.509596109390259
edges-cluster_7910.jpg,1.816200852394104
edges-cluster_7199.jpg,2.1368141174316406
edges-cluster_8196.jpg,1.8906794786453247
edges-cluster_7851.jpg,2.6240735054016113
edges-cluster_7999.jpg,2.0952889919281006
edges-cluster_7366.jpg,3.5396480560302734
edges-cluster_8798.jpg,3.006991147994995
edges-cluster_924.jpg,2.5489907264709473
edges-cluster_7179.jpg,2.3361761569976807
edges-cluster_8457.jpg,2.3924400806427
edges-cluster_7129.jpg,1.8821061849594116
edges-cluster_6875.jpg,3.0732486248016357
edges-cluster_8535.jpg,3.1706035137176514
edges-cluster_8483.jpg,3.1357908248901367
edges-cluster_763.jpg,2.3386929035186768
edges-cluster_8952.jpg,2.7677361965179443
edges-cluster_6967.jpg,2.6180198192596436
edges-cluster_6867.jpg,2.9917027950286865
edges-cluster_9016.jpg,2.9908182621002197
edges-cluster_7831.jpg,2.2404608726501465
edges-cluster_8564.jpg,2.9496498107910156
edges-cluster_8274.jpg,2.5908610820770264
edges-cluster_8811.jpg,3.4769959449768066
edges-cluster_7516.jpg,2.1031622886657715
edges-cluster_6870.jpg,3.1003670692443848
edges-cluster_7600.jpg,2.0899908542633057
edges-cluster_8833.jpg,2.4047975540161133
edges-cluster_9255.jpg,2.193707227706909
edges-cluster_7262.jpg,2.294677257537842
edges-cluster_8326.jpg,2.125948905944824
edges-cluster_7137.jpg,2.412487506866455
edges-cluster_9088.jpg,3.1664535999298096
edges-cluster_8992.jpg,4.294116497039795
edges-cluster_8279.jpg,3.078843355178833
edges-cluster_7395.jpg,3.0603599548339844
edges-cluster_7547.jpg,3.074904441833496
edges-cluster_8110.jpg,2.399683713912964
edges-cluster_9129.jpg,3.441826343536377
edges-cluster_7798.jpg,2.874884843826294
edges-cluster_8429.jpg,2.4802472591400146
edges-cluster_7203.jpg,2.1618974208831787
edges-cluster_7880.jpg,3.079455852508545
edges-cluster_8588.jpg,2.9576830863952637
edges-cluster_8840.jpg,3.662266254425049
edges-cluster_7464.jpg,3.156113386154175
edges-cluster_9024.jpg,2.6155459880828857
edges-cluster_7574.jpg,2.6332437992095947
edges-cluster_7856.jpg,1.1465739011764526
edges-cluster_8045.jpg,2.7306861877441406
edges-cluster_7351.jpg,3.0899338722229004
edges-cluster_789.jpg,2.530043363571167
edges-cluster_8293.jpg,4.097666263580322
edges-cluster_8919.jpg,3.1708807945251465
edges-cluster_693.jpg,3.569890260696411
edges-cluster_914.jpg,2.58768630027771
edges-cluster_869.jpg,2.570875406265259
edges-cluster_7208.jpg,2.6181437969207764
edges-cluster_8532.jpg,2.7835772037506104
edges-cluster_7193.jpg,3.2418904304504395
edges-cluster_738.jpg,2.0865869522094727
edges-cluster_844.jpg,2.8483781814575195
edges-cluster_7233.jpg,1.0861892700195312
edges-cluster_8351.jpg,2.53120493888855
edges-cluster_831.jpg,3.0111191272735596
edges-cluster_9321.jpg,1.5792964696884155
edges-cluster_8657.jpg,3.7206149101257324
edges-cluster_9316.jpg,3.0030977725982666
edges-cluster_9005.jpg,3.1554207801818848
edges-cluster_7568.jpg,2.7299792766571045
edges-cluster_8969.jpg,2.6518032550811768
edges-cluster_8421.jpg,2.3529183864593506
edges-cluster_9084.jpg,2.6250603199005127
edges-cluster_8373.jpg,3.1280362606048584
edges-cluster_7834.jpg,2.7004947662353516
edges-cluster_840.jpg,3.002458333969116
edges-cluster_852.jpg,2.9582717418670654
edges-cluster_7111.jpg,1.880213975906372
edges-cluster_7690.jpg,2.2931485176086426
edges-cluster_7416.jpg,2.3719189167022705
edges-cluster_9234.jpg,1.2369433641433716
edges-cluster_7671.jpg,2.800645589828491
edges-cluster_864.jpg,2.775057554244995
edges-cluster_706.jpg,2.326118230819702
edges-cluster_8693.jpg,2.7152063846588135
edges-cluster_7281.jpg,2.995252847671509
edges-cluster_9285.jpg,2.634261131286621
edges-cluster_8933.jpg,2.603485107421875
edges-cluster_80.jpg,3.0720479488372803
edges-cluster_8533.jpg,3.576284408569336
edges-cluster_714.jpg,2.4048240184783936
edges-cluster_727.jpg,2.3905341625213623
edges-cluster_7422.jpg,2.9595859050750732
edges-cluster_8599.jpg,3.884050130844116
edges-cluster_9381.jpg,2.418194055557251
edges-cluster_7971.jpg,2.5250461101531982
edges-cluster_773.jpg,2.2512142658233643
edges-cluster_8905.jpg,2.6470494270324707
edges-cluster_816.jpg,1.9718998670578003
edges-cluster_7810.jpg,3.029374361038208
edges-cluster_7458.jpg,1.8711601495742798
edges-cluster_8732.jpg,2.3301174640655518
edges-cluster_7550.jpg,2.774221181869507
edges-cluster_8255.jpg,3.396104097366333
edges-cluster_7088.jpg,2.7081432342529297
edges-cluster_8032.jpg,2.989009141921997
edges-cluster_7567.jpg,3.044229507446289
edges-cluster_695.jpg,2.253716468811035
edges-cluster_9134.jpg,4.407530307769775
edges-cluster_9371.jpg,2.7004263401031494
edges-cluster_8587.jpg,3.3550865650177
edges-cluster_7906.jpg,2.5052545070648193
edges-cluster_7414.jpg,2.256164789199829
edges-cluster_8900.jpg,3.092998743057251
edges-cluster_922.jpg,2.8089189529418945
edges-cluster_8040.jpg,2.578415632247925
edges-cluster_8654.jpg,2.8699443340301514
edges-cluster_8612.jpg,2.458998918533325
edges-cluster_9220.jpg,2.5168793201446533
edges-cluster_9226.jpg,2.4461963176727295
edges-cluster_8222.jpg,2.953653335571289
edges-cluster_8125.jpg,2.927990198135376
edges-cluster_8618.jpg,2.665494441986084
edges-cluster_8101.jpg,3.263735055923462
edges-cluster_7449.jpg,2.457784414291382
edges-cluster_8544.jpg,2.6150577068328857
edges-cluster_8681.jpg,1.1225026845932007
edges-cluster_9087.jpg,2.316094398498535
edges-cluster_79.jpg,2.8702690601348877
edges-cluster_7131.jpg,2.1565916538238525
edges-cluster_8718.jpg,2.62398362159729
edges-cluster_7276.jpg,2.5372631549835205
edges-cluster_78.jpg,2.800509452819824
edges-cluster_892.jpg,2.2630908489227295
edges-cluster_7182.jpg,3.186502456665039
edges-cluster_7215.jpg,2.390075206756592
edges-cluster_7651.jpg,3.1694271564483643
edges-cluster_9160.jpg,2.022221088409424
edges-cluster_886.jpg,2.385542392730713
edges-cluster_7601.jpg,2.523411512374878
edges-cluster_7428.jpg,2.9976773262023926
edges-cluster_8723.jpg,3.2623074054718018
edges-cluster_9242.jpg,3.4046173095703125
edges-cluster_7939.jpg,3.0627596378326416
edges-cluster_8550.jpg,2.948484420776367
